18:54:34.322 2089 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
18:54:34.435 2202 INFO  c.e.e.ECommerceDashboardApplication - Starting ECommerceDashboardApplication using Java 17.0.12 with PID 12052 (C:\java_projects\e-commerce-dashboard\e-commerce-dashboard\target\classes started by saad in C:\java_projects\e-commerce-dashboard\e-commerce-dashboard)
18:54:34.438 2205 INFO  c.e.e.ECommerceDashboardApplication - The following 1 profile is active: "dev"
18:54:38.289 6056 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
18:54:38.593 6360 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 278 ms. Found 3 MongoDB repository interfaces.
18:54:40.878 8645 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
18:54:40.902 8669 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
18:54:40.910 8677 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
18:54:40.912 8679 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.30]
18:54:41.155 8922 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
18:54:41.156 8923 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6472 ms
18:54:41.993 9760 INFO  org.mongodb.driver.client - MongoClient with metadata {"application": {"name": "e-commerce-dashboard"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.0.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/17.0.12+8-LTS-286"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='muhammadsaadoo303', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@525b1b70, com.mongodb.Jep395RecordCodecProvider@16d07cf3, com.mongodb.KotlinCodecProvider@16f0ec18]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=e-commerce-dashboard.unxzp.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-75g8zl-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='e-commerce-dashboard', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
18:54:42.039 9806 INFO  org.mongodb.driver.cluster - Adding discovered server e-commerce-dashboard-shard-00-01.unxzp.mongodb.net:27017 to client view of cluster
18:54:42.141 9908 INFO  org.mongodb.driver.cluster - Adding discovered server e-commerce-dashboard-shard-00-00.unxzp.mongodb.net:27017 to client view of cluster
18:54:42.154 9921 INFO  org.mongodb.driver.cluster - Adding discovered server e-commerce-dashboard-shard-00-02.unxzp.mongodb.net:27017 to client view of cluster
18:54:43.605 11372 INFO  org.mongodb.driver.cluster - Waiting for server to become available for operation with ID 7. Remaining time: 30000 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=e-commerce-dashboard-shard-00-02.unxzp.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=e-commerce-dashboard-shard-00-00.unxzp.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=e-commerce-dashboard-shard-00-01.unxzp.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
18:54:43.883 11650 INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=e-commerce-dashboard-shard-00-00.unxzp.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=769967300, setName='atlas-75g8zl-shard-0', canonicalAddress=e-commerce-dashboard-shard-00-00.unxzp.mongodb.net:27017, hosts=[e-commerce-dashboard-shard-00-02.unxzp.mongodb.net:27017, e-commerce-dashboard-shard-00-00.unxzp.mongodb.net:27017, e-commerce-dashboard-shard-00-01.unxzp.mongodb.net:27017], passives=[], arbiters=[], primary='e-commerce-dashboard-shard-00-01.unxzp.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=70, topologyVersion=TopologyVersion{processId=67176581132fbdd523be4002, counter=4}, lastWriteDate=Thu Oct 24 18:54:42 PKT 2024, lastUpdateTimeNanos=429496618342800}
